Marker	Allele	BP	EA1	EA3	EA4
TH01	3	158	0	0	0
TH01	4	162	0	0	0
TH01	5	166	1	1	0
TH01	6	170	77	148	196
TH01	7	174	57	333	124
TH01	7.3	177	0	0	0
TH01	8	178	46	163	122
TH01	8.3	181	0	0	0
TH01	9	182	50	100	259
TH01	9.3	185	151	45	152
TH01	11	190	0	0	1
TH01	12	194	0	0	0
TH01	13.3	201	0	0	0
TH01	R	NA	0	0	0
vWA	10	151	0	0	0
vWA	10.2	153	0	0	0
vWA	11	155	0	0	0
vWA	11.2	157	0	0	0
vWA	12	159	0	1	0
vWA	12.2	161	0	0	0
vWA	13	163	0	20	2
vWA	13.2	165	0	0	0
vWA	14	167	34	41	106
vWA	14.2	169	0	0	0
vWA	15	171	38	156	76
vWA	15.2	173	0	0	0
vWA	16	175	98	222	181
vWA	16.2	177	0	0	0
vWA	17	179	95	166	221
vWA	17.2	181	0	0	0
vWA	18	183	80	104	185
vWA	18.2	185	0	0	0
vWA	19	187	34	48	73
vWA	19.2	189	0	0	0
vWA	20	191	5	20	17
vWA	20.2	193	0	0	0
vWA	21	195	0	7	1
vWA	21.2	197	0	0	0
vWA	R	NA	0	0	0
D18	6	260	0	0	0
D18	6.2	262	0	0	0
D18	7	264	0	0	0
D18	7.2	266	0	0	0
D18	8	268	0	0	0
D18	8.2	270	0	0	0
D18	9	272	0	0	0
D18	9.2	274	0	0	0
D18	10	276	2	1	6
D18	10.2	278	0	0	0
D18	11	280	5	4	19
D18	11.2	282	0	0	0
D18	12	284	51	63	64
D18	12.2	286	0	0	0
D18	13	288	39	23	117
D18	13.2	290	0	4	0
D18	14	292	64	39	215
D18	14.2	294	0	2	0
D18	15	296	54	114	146
D18	15.2	298	0	1	0
D18	16	300	56	116	107
D18	16.2	302	0	9	0
D18	17	304	64	135	75
D18	17.2	306	0	5	0
D18	18	308	29	90	29
D18	18.2	310	0	2	0
D18	19	312	8	86	36
D18	19.2	314	0	0	0
D18	20	316	6	49	20
D18	20.2	318	0	0	0
D18	21	320	4	20	9
D18	21.2	322	0	0	0
D18	22	324	2	9	7
D18	22.2	326	0	0	0
D18	23	328	0	2	4
D18	23.2	330	0	0	0
D18	24	332	0	0	0
D18	24.2	334	0	0	0
D18	25	336	0	0	0
D18	25.2	338	0	0	0
D18	26	340	0	0	0
D18	26.2	342	0	0	0
D18	27	344	0	0	0
D18	27.2	346	0	0	0
D18	28	348	0	0	0
D18	R	NA	0	0	0
D21	23	181	0	0	0
D21	23.2	183	0	0	0
D21	24	185	0	0	0
D21	24.2	187	0	1	0
D21	25	189	0	0	1
D21	25.2	191	0	0	0
D21	26	193	1	0	0
D21	26.2	195	0	0	0
D21	27	197	20	38	8
D21	27.2	199	0	0	0
D21	28	201	51	167	128
D21	28.2	203	0	0	0
D21	29	205	74	168	186
D21	29.2	207	0	0	2
D21	30	209	104	163	157
D21	30.2	211	12	5	21
D21	31	213	28	52	29
D21	31.2	215	41	46	87
D21	32	217	6	13	10
D21	32.2	219	30	44	167
D21	33	221	0	4	0
D21	33.2	223	14	26	51
D21	34	225	0	8	1
D21	34.2	227	1	5	8
D21	35	229	1	30	0
D21	35.2	231	1	1	1
D21	36	233	0	6	0
D21	36.2	235	0	1	0
D21	37	237	0	1	0
D21	37.2	239	0	0	0
D21	38	241	0	0	0
D21	38.2	243	0	0	0
D21	39	245	0	0	0
D21	R	NA	0	0	0
D8	7	121	0	0	0
D8	7.2	123	0	0	0
D8	8	125	6	2	13
D8	8.2	127	0	0	0
D8	9	129	6	1	5
D8	9.2	131	0	0	0
D8	10	133	37	13	142
D8	10.2	135	0	0	0
D8	11	137	29	33	69
D8	11.2	139	0	0	0
D8	12	141	56	92	90
D8	12.2	143	0	0	0
D8	13	145	118	142	171
D8	13.2	147	0	0	0
D8	14	149	79	252	154
D8	14.2	151	0	0	0
D8	15	153	43	198	156
D8	15.2	155	0	0	0
D8	16	157	10	50	54
D8	16.2	159	0	0	0
D8	17	161	0	6	6
D8	17.2	163	0	0	0
D8	18	165	0	0	0
D8	18.2	167	0	0	0
D8	19	169	0	0	0
D8	19.2	171	0	0	0
D8	20	173	0	0	0
D8	R	NA	0	0	0
FGA	16	209	0	0	0
FGA	16.2	211	0	0	0
FGA	17	213	0	3	3
FGA	17.2	215	0	0	0
FGA	18	217	2	9	9
FGA	18.2	219	0	6	0
FGA	19	221	26	38	49
FGA	19.2	223	0	5	0
FGA	20	225	46	34	76
FGA	20.2	227	0	5	0
FGA	21	229	79	82	129
FGA	21.2	231	1	1	9
FGA	22	233	75	172	140
FGA	22.2	235	2	0	14
FGA	23	237	57	137	139
FGA	23.2	239	3	0	5
FGA	24	241	47	127	140
FGA	24.2	243	1	0	1
FGA	25	245	28	72	97
FGA	25.2	247	0	0	1
FGA	26	249	13	30	38
FGA	26.2	251	0	0	0
FGA	27	253	2	21	10
FGA	27.2	255	0	0	0
FGA	28	257	1	25	1
FGA	28.2	259	0	0	0
FGA	29	261	0	10	1
FGA	29.2	263	0	0	0
FGA	30	265	0	4	0
FGA	30.2	267	0	0	0
FGA	31	269	0	0	0
FGA	31.2	271	0	0	0
FGA	32	273	0	0	0
FGA	32.2	275	0	0	0
FGA	33	277	0	0	0
FGA	33.2	279	0	0	0
FGA	34	281	0	0	0
FGA	34.2	283	0	0	0
FGA	41.2	311	0	0	0
FGA	42	313	0	0	0
FGA	42.2	315	0	0	0
FGA	43	317	0	0	0
FGA	43.2	319	0	0	0
FGA	44	321	0	0	0
FGA	44.2	323	0	0	0
FGA	45	325	0	0	0
FGA	45.2	327	0	0	0
FGA	46	329	0	0	0
FGA	46.2	331	0	1	0
FGA	47	333	0	0	0
FGA	47.2	335	0	0	0
FGA	48	337	0	0	0
FGA	48.2	339	0	0	0
FGA	49	341	0	0	0
FGA	49.2	343	0	0	0
FGA	50	345	0	0	0
FGA	50.2	347	0	0	0
FGA	51	349	0	0	0
FGA	51.2	351	0	0	0
FGA	52	353	0	0	0
FGA	52.2	355	0	0	0
FGA	R	NA	0	0	0
D3	11	108	0	0	1
D3	11.2	110	0	0	0
D3	12	112	1	1	0
D3	12.2	114	0	0	0
D3	13	116	2	2	0
D3	13.2	118	0	0	0
D3	14	120	46	67	48
D3	14.2	122	0	0	0
D3	15	124	116	190	275
D3	15.2	126	0	1	0
D3	16	128	106	277	252
D3	16.2	130	0	1	0
D3	17	132	63	182	206
D3	17.2	134	0	0	0
D3	18	136	56	41	103
D3	18.2	138	0	0	0
D3	19	140	5	2	9
D3	19.2	142	0	0	0
D3	20	144	1	2	0
D3	R	NA	0	0	0
D16	4	227	0	0	0
D16	4.2	229	0	0	0
D16	5	231	0	0	0
D16	5.2	233	0	0	0
D16	6	235	0	0	0
D16	7	239	0	0	0
D16	7.2	241	0	0	0
D16	8	243	12	26	60
D16	8.2	245	0	0	0
D16	9	247	51	156	134
D16	9.2	249	0	0	0
D16	10	251	26	77	99
D16	10.2	253	0	0	0
D16	11	255	130	217	269
D16	11.2	257	0	0	0
D16	12	259	94	150	193
D16	12.2	261	0	0	0
D16	13	263	82	92	114
D16	13.2	265	0	0	0
D16	14	267	23	11	24
D16	14.2	269	0	0	0
D16	15	271	0	1	1
D16	15.2	273	0	0	0
D16	16	275	0	0	0
D16	R	NA	0	0	0
D19	8	99	0	0	0
D19	8.2	101	0	0	0
D19	9	103	0	0	1
D19	9.2	105	1	0	0
D19	10	107	0	2	0
D19	10.2	109	0	0	0
D19	11	111	2	21	1
D19	11.2	113	0	0	0
D19	12	115	35	52	26
D19	12.2	117	1	5	6
D19	13	119	102	97	113
D19	13.2	121	1	14	10
D19	14	123	133	77	99
D19	14.2	125	7	27	23
D19	15	127	72	21	56
D19	15.2	129	16	11	24
D19	16	131	19	7	29
D19	16.2	133	7	16	10
D19	17	135	0	0	4
D19	17.2	137	0	0	0
D19	18	139	0	0	0
D19	18.2	141	0	0	0
D19	R	NA	0	0	0
D2	14	287	0	2	0
D2	14.2	289	0	0	0
D2	15	291	0	1	0
D2	15.2	293	0	0	0
D2	16	295	7	13	5
D2	16.2	297	0	0	0
D2	17	299	90	39	34
D2	17.2	301	0	0	0
D2	18	303	32	17	67
D2	18.2	305	0	0	0
D2	19	307	50	93	39
D2	19.2	309	0	0	0
D2	20	311	55	29	57
D2	20.2	313	0	0	0
D2	21	315	18	37	27
D2	21.2	317	0	0	0
D2	22	319	14	56	31
D2	22.2	321	0	0	0
D2	23	323	31	17	61
D2	23.2	325	0	0	0
D2	24	327	35	24	47
D2	24.2	329	0	0	0
D2	25	331	49	18	29
D2	25.2	333	0	0	0
D2	26	335	7	4	4
D2	26.2	337	0	0	0
D2	27	339	0	0	1
D2	27.2	341	0	0	0
D2	28	343	0	0	0
D2	28.2	345	0	0	0
D2	29	347	0	0	0
D2	R	NA	0	0	0
CSF	7	309	0	33	1
CSF	8	313	2	38	4
CSF	9	317	10	46	22
CSF	9.2	319	0	1	0
CSF	10	321	88	191	181
CSF	11	325	124	173	259
CSF	12	329	122	214	345
CSF	13	333	30	31	69
CSF	14	337	4	2	11
D13	7	201	0	0	11
D13	8	205	48	33	181
D13	9	209	36	13	86
D13	10	213	21	18	72
D13	11	217	141	189	199
D13	12	221	116	328	249
D13	13	225	45	103	63
D13	14	229	12	44	33
D13	15	233	1	2	0
D5	7	134	0	0	1
D5	8	138	2	46	1
D5	9	142	17	11	41
D5	10	146	19	37	118
D5	11	150	153	204	311
D5	12	154	173	247	257
D5	13	158	65	162	151
D5	14	162	3	16	4
D5	15	166	0	4	1
D7	6	257	0	3	1
D7	7	261	7	4	26
D7	8	265	56	147	191
D7	9	269	67	69	67
D7	10	273	135	279	191
D7	10.1	274	0	1	0
D7	10.3	276	0	0	1
D7	11	277	89	130	224
D7	12	281	54	83	170
D7	13	285	11	14	21
D7	14	289	7	0	0
TPOX	6	217	1	39	1
TPOX	7	221	0	19	2
TPOX	8	225	225	228	359
TPOX	9	229	49	200	117
TPOX	10	233	15	75	71
TPOX	11	237	119	156	317
TPOX	12	241	24	10	25
TPOX	13	245	1	1	2
